interactionId,date,customerIdx,empNo,empName,type,outcomeScore,accountHolderId,policyAccountNumber,customerId,customerName
1890,2014-11-15T07:31:30.119Z,514,10334,"Erie, Falguni",policychange,positive,H924GG09W,8624 264 6265-11,M2QP93EQ34G,Albert Anthony
1891,2010-11-30T14:33:21.633Z,514,10334,"Erie, Falguni",policychange,negative,H924GG09W,8624 264 6265-11,M2QP93EQ34G,Albert Anthony
1892,2017-02-22T17:43:23.856Z,514,10334,"Erie, Falguni",question,negative,H924GG09W,8624 264 6265-11,M2QP93EQ34G,Albert Anthony
1893,2015-12-28T06:35:18.528Z,514,10334,"Erie, Falguni",cancel,negative,H924GG09W,8624 264 6265-11,M2QP93EQ34G,Albert Anthony
1894,2011-12-11T12:19:02.945Z,515,10453,"Matzel, Tsvetan",question,negative,H924GG09W,2567 016 4449-74,M2QP93EQ34G,Albert Anthony
1895,2011-03-27T04:15:48.732Z,515,10453,"Matzel, Tsvetan",beneficiarychange,negative,H924GG09W,2567 016 4449-74,M2QP93EQ34G,Albert Anthony
1896,2016-08-25T12:58:34.964Z,516,10225,"Chinen, Kellie",policychange,positive,N078ET36W,8071 668 2884-42,P1QL14VR35L,Mohammed Rawlinson
1897,2012-06-10T02:22:10.012Z,517,10646,"Chorvat, Uri",question,positive,W569GE93W,0742 468 2515-24,F9VM90CC53L,Santo Seidell
1898,2016-11-24T22:36:54.190Z,517,10646,"Chorvat, Uri",policychange,positive,W569GE93W,0742 468 2515-24,F9VM90CC53L,Santo Seidell
1899,2013-12-02T07:57:43.652Z,517,10646,"Chorvat, Uri",cancel,negative,W569GE93W,0742 468 2515-24,F9VM90CC53L,Santo Seidell
1900,2018-05-31T12:51:16.880Z,517,10646,"Chorvat, Uri",question,neutral,W569GE93W,0742 468 2515-24,F9VM90CC53L,Santo Seidell
1901,2012-12-12T17:07:29.400Z,517,10646,"Chorvat, Uri",renewal,positive,W569GE93W,0742 468 2515-24,F9VM90CC53L,Santo Seidell
1902,2017-07-23T17:49:20.061Z,518,10338,"Ranai, Heon",renewal,positive,Z322UT29V,3500 961 4127-28,R4RT18MR51I,Karie Winnett
1903,2010-05-09T18:10:08.630Z,518,10338,"Ranai, Heon",other,positive,Z322UT29V,3500 961 4127-28,R4RT18MR51I,Karie Winnett
1904,2014-06-29T18:42:57.746Z,518,10338,"Ranai, Heon",policychange,positive,Z322UT29V,3500 961 4127-28,R4RT18MR51I,Karie Winnett
1905,2016-03-20T10:21:59.765Z,518,10338,"Ranai, Heon",question,negative,Z322UT29V,3500 961 4127-28,R4RT18MR51I,Karie Winnett
1906,2015-08-28T04:03:12.590Z,518,10338,"Ranai, Heon",beneficiarychange,negative,Z322UT29V,3500 961 4127-28,R4RT18MR51I,Karie Winnett
1907,2014-10-04T17:42:03.126Z,519,10816,"Caine, Morris",cancel,negative,L672XG00W,7073 793 0650-38,O8KU23FQ43V,Mariella Wiebusch
1908,2017-08-27T22:15:08.603Z,519,10816,"Caine, Morris",other,negative,L672XG00W,7073 793 0650-38,O8KU23FQ43V,Mariella Wiebusch
1909,2012-06-29T05:22:35.699Z,519,10816,"Caine, Morris",other,negative,L672XG00W,7073 793 0650-38,O8KU23FQ43V,Mariella Wiebusch
1910,2013-12-16T21:25:10.443Z,519,10816,"Caine, Morris",policychange,positive,L672XG00W,7073 793 0650-38,O8KU23FQ43V,Mariella Wiebusch
1911,2013-01-29T13:50:30.798Z,519,10816,"Caine, Morris",other,negative,L672XG00W,7073 793 0650-38,O8KU23FQ43V,Mariella Wiebusch
1912,2014-09-17T21:29:15.932Z,519,10816,"Caine, Morris",cancel,negative,L672XG00W,7073 793 0650-38,O8KU23FQ43V,Mariella Wiebusch
1913,2016-05-06T07:41:11.424Z,520,10721,"Redmiles, Bernd",question,positive,L672XG00W,1119 930 2743-52,O8KU23FQ43V,Mariella Wiebusch
1914,2015-05-09T01:55:27.244Z,520,10721,"Redmiles, Bernd",question,positive,L672XG00W,1119 930 2743-52,O8KU23FQ43V,Mariella Wiebusch
1915,2014-12-19T10:12:13.209Z,520,10721,"Redmiles, Bernd",policychange,positive,L672XG00W,1119 930 2743-52,O8KU23FQ43V,Mariella Wiebusch
1916,2014-01-30T04:42:41.084Z,520,10721,"Redmiles, Bernd",question,neutral,L672XG00W,1119 930 2743-52,O8KU23FQ43V,Mariella Wiebusch
1917,2017-02-24T19:25:21.984Z,521,10225,"Chinen, Kellie",beneficiarychange,negative,A690RY38H,5087 659 7082-41,Y3VG45ON46Y,Luella Mizuno
1918,2011-01-11T14:56:06.541Z,521,10225,"Chinen, Kellie",complaint,negative,A690RY38H,5087 659 7082-41,Y3VG45ON46Y,Luella Mizuno
1919,2014-06-15T01:04:40.711Z,521,10225,"Chinen, Kellie",beneficiarychange,negative,A690RY38H,5087 659 7082-41,Y3VG45ON46Y,Luella Mizuno
1920,2014-07-18T01:54:13.440Z,521,10225,"Chinen, Kellie",beneficiarychange,negative,A690RY38H,5087 659 7082-41,Y3VG45ON46Y,Luella Mizuno
1921,2016-04-15T02:54:00.629Z,521,10225,"Chinen, Kellie",question,positive,A690RY38H,5087 659 7082-41,Y3VG45ON46Y,Luella Mizuno
1922,2016-02-23T01:23:43.079Z,521,10225,"Chinen, Kellie",other,positive,A690RY38H,5087 659 7082-41,Y3VG45ON46Y,Luella Mizuno
1923,2014-11-23T17:33:15.226Z,521,10225,"Chinen, Kellie",policychange,negative,A690RY38H,5087 659 7082-41,Y3VG45ON46Y,Luella Mizuno
1924,2012-09-04T04:43:55.879Z,521,10225,"Chinen, Kellie",complaint,negative,A690RY38H,5087 659 7082-41,Y3VG45ON46Y,Luella Mizuno
1925,2014-12-21T06:45:32.530Z,522,10869,"Jonsson, Guangming",beneficiarychange,negative,D209FY70G,2392 399 4217-35,T7XW87WR01R,Suk Kalafatis
1926,2011-11-08T06:22:53.417Z,523,10210,"Alpin, Yuping",other,negative,D209FY70G,5165 485 3773-14,T7XW87WR01R,Suk Kalafatis
1927,2018-06-25T15:54:30.797Z,524,10126,"Valtorta, Kayoko",policychange,positive,M287LI96X,5363 670 3775-12,N7AR47XR83P,Temple Sipos
1928,2011-04-29T10:01:08.751Z,524,10126,"Valtorta, Kayoko",complaint,negative,M287LI96X,5363 670 3775-12,N7AR47XR83P,Temple Sipos
1929,2010-03-14T07:26:17.912Z,525,10286,"Gopalakrishnan, Saddek",question,neutral,M287LI96X,9542 079 4487-54,N7AR47XR83P,Temple Sipos
1930,2013-03-22T09:50:15.685Z,525,10286,"Gopalakrishnan, Saddek",policychange,negative,M287LI96X,9542 079 4487-54,N7AR47XR83P,Temple Sipos
1931,2011-07-12T18:07:03.954Z,525,10286,"Gopalakrishnan, Saddek",renewal,positive,M287LI96X,9542 079 4487-54,N7AR47XR83P,Temple Sipos
1932,2010-08-07T07:25:12.633Z,525,10286,"Gopalakrishnan, Saddek",question,positive,M287LI96X,9542 079 4487-54,N7AR47XR83P,Temple Sipos
1933,2011-01-27T07:30:11.404Z,525,10286,"Gopalakrishnan, Saddek",question,neutral,M287LI96X,9542 079 4487-54,N7AR47XR83P,Temple Sipos
1934,2017-09-23T01:07:10.830Z,525,10286,"Gopalakrishnan, Saddek",question,positive,M287LI96X,9542 079 4487-54,N7AR47XR83P,Temple Sipos
1935,2017-08-10T22:26:43.349Z,525,10286,"Gopalakrishnan, Saddek",policychange,positive,M287LI96X,9542 079 4487-54,N7AR47XR83P,Temple Sipos
1936,2017-12-11T13:31:18.763Z,525,10286,"Gopalakrishnan, Saddek",cancel,negative,M287LI96X,9542 079 4487-54,N7AR47XR83P,Temple Sipos
1937,2011-07-12T18:24:07.456Z,526,10789,"Journel, Aruna",question,negative,M287LI96X,4401 908 4815-26,N7AR47XR83P,Temple Sipos
1938,2013-12-08T22:10:21.353Z,526,10789,"Journel, Aruna",other,positive,M287LI96X,4401 908 4815-26,N7AR47XR83P,Temple Sipos
1939,2018-01-18T07:34:15.300Z,526,10789,"Journel, Aruna",other,positive,M287LI96X,4401 908 4815-26,N7AR47XR83P,Temple Sipos
1940,2015-03-04T20:17:26.024Z,527,10335,"Bahi, Toshimori",renewal,positive,U241MF47Q,5892 063 3314-88,Z2EH92NI25L,Dino Mccallum
1941,2017-08-07T03:32:17.195Z,527,10335,"Bahi, Toshimori",other,positive,U241MF47Q,5892 063 3314-88,Z2EH92NI25L,Dino Mccallum
1942,2015-08-22T13:10:41.225Z,527,10335,"Bahi, Toshimori",cancel,negative,U241MF47Q,5892 063 3314-88,Z2EH92NI25L,Dino Mccallum
1943,2017-09-30T04:00:24.777Z,527,10335,"Bahi, Toshimori",cancel,negative,U241MF47Q,5892 063 3314-88,Z2EH92NI25L,Dino Mccallum
1944,2012-07-06T02:19:58.314Z,527,10335,"Bahi, Toshimori",policychange,positive,U241MF47Q,5892 063 3314-88,Z2EH92NI25L,Dino Mccallum
1945,2014-09-11T12:44:18.768Z,527,10335,"Bahi, Toshimori",question,neutral,U241MF47Q,5892 063 3314-88,Z2EH92NI25L,Dino Mccallum
1946,2011-04-26T23:54:23.529Z,527,10335,"Bahi, Toshimori",cancel,negative,U241MF47Q,5892 063 3314-88,Z2EH92NI25L,Dino Mccallum
1947,2013-11-19T11:00:37.647Z,527,10335,"Bahi, Toshimori",policychange,positive,U241MF47Q,5892 063 3314-88,Z2EH92NI25L,Dino Mccallum
1948,2010-12-31T21:12:35.235Z,528,10697,"Hiltgen, Bluma",policychange,positive,L434CS64C,4526 487 5121-13,Z1NF71ZW48W,Hiedi Sapara
1949,2013-05-04T12:11:10.570Z,528,10697,"Hiltgen, Bluma",beneficiarychange,negative,L434CS64C,4526 487 5121-13,Z1NF71ZW48W,Hiedi Sapara
1950,2015-10-19T02:02:49.838Z,528,10697,"Hiltgen, Bluma",cancel,negative,L434CS64C,4526 487 5121-13,Z1NF71ZW48W,Hiedi Sapara
1951,2012-05-21T12:54:47.668Z,528,10697,"Hiltgen, Bluma",question,negative,L434CS64C,4526 487 5121-13,Z1NF71ZW48W,Hiedi Sapara
1952,2014-01-04T22:08:25.146Z,528,10697,"Hiltgen, Bluma",cancel,negative,L434CS64C,4526 487 5121-13,Z1NF71ZW48W,Hiedi Sapara
1953,2015-08-16T09:11:50.984Z,529,10701,"Zolotykh, Hyuncheol",policychange,positive,L434CS64C,7966 849 7028-59,Z1NF71ZW48W,Hiedi Sapara
1954,2012-02-29T22:16:30.006Z,529,10701,"Zolotykh, Hyuncheol",renewal,positive,L434CS64C,7966 849 7028-59,Z1NF71ZW48W,Hiedi Sapara
1955,2015-04-27T07:42:25.914Z,529,10701,"Zolotykh, Hyuncheol",other,negative,L434CS64C,7966 849 7028-59,Z1NF71ZW48W,Hiedi Sapara
1956,2014-10-20T19:52:27.939Z,529,10701,"Zolotykh, Hyuncheol",question,positive,L434CS64C,7966 849 7028-59,Z1NF71ZW48W,Hiedi Sapara
1957,2010-05-08T07:36:13.288Z,530,10115,"Rissland, Chikara",policychange,positive,L016AO16Q,8856 595 1840-04,C5VO64QR16Q,Margarete Beadles
1958,2014-09-16T09:53:55.922Z,530,10115,"Rissland, Chikara",question,positive,L016AO16Q,8856 595 1840-04,C5VO64QR16Q,Margarete Beadles
1959,2012-12-31T08:39:42.814Z,530,10115,"Rissland, Chikara",beneficiarychange,negative,L016AO16Q,8856 595 1840-04,C5VO64QR16Q,Margarete Beadles
1960,2017-01-18T18:08:24.447Z,530,10115,"Rissland, Chikara",policychange,negative,L016AO16Q,8856 595 1840-04,C5VO64QR16Q,Margarete Beadles
1961,2016-09-19T19:02:11.674Z,531,10279,"Jumpertz, Barton",question,positive,L016AO16Q,2441 321 7026-90,C5VO64QR16Q,Margarete Beadles
1962,2011-04-28T10:04:50.669Z,532,10781,"Leuchs, Patricio",policychange,negative,H935TA65K,0811 434 1846-04,T0FX29YK35V,Laci Bugarewicz
1963,2015-06-05T13:02:12.231Z,532,10781,"Leuchs, Patricio",question,negative,H935TA65K,0811 434 1846-04,T0FX29YK35V,Laci Bugarewicz
1964,2013-09-16T08:39:24.267Z,532,10781,"Leuchs, Patricio",renewal,positive,H935TA65K,0811 434 1846-04,T0FX29YK35V,Laci Bugarewicz
1965,2015-09-30T23:47:40.287Z,533,10338,"Ranai, Heon",question,neutral,H935TA65K,6555 381 2808-41,T0FX29YK35V,Laci Bugarewicz
1966,2014-03-16T09:48:05.859Z,533,10338,"Ranai, Heon",question,neutral,H935TA65K,6555 381 2808-41,T0FX29YK35V,Laci Bugarewicz
1967,2012-02-19T18:58:10.888Z,533,10338,"Ranai, Heon",complaint,negative,H935TA65K,6555 381 2808-41,T0FX29YK35V,Laci Bugarewicz
1968,2012-08-16T03:35:06.032Z,533,10338,"Ranai, Heon",other,positive,H935TA65K,6555 381 2808-41,T0FX29YK35V,Laci Bugarewicz
1969,2017-07-05T05:47:16.374Z,533,10338,"Ranai, Heon",renewal,positive,H935TA65K,6555 381 2808-41,T0FX29YK35V,Laci Bugarewicz
1970,2011-12-28T12:01:08.543Z,533,10338,"Ranai, Heon",beneficiarychange,positive,H935TA65K,6555 381 2808-41,T0FX29YK35V,Laci Bugarewicz
1971,2015-04-11T05:33:43.216Z,533,10338,"Ranai, Heon",policychange,negative,H935TA65K,6555 381 2808-41,T0FX29YK35V,Laci Bugarewicz
1972,2013-11-10T12:01:21.890Z,534,10771,"Kleiser, Guiseppe",question,neutral,H935TA65K,5556 871 9372-55,T0FX29YK35V,Laci Bugarewicz
1973,2012-10-19T07:35:07.566Z,534,10771,"Kleiser, Guiseppe",other,positive,H935TA65K,5556 871 9372-55,T0FX29YK35V,Laci Bugarewicz
1974,2011-07-08T09:23:57.448Z,534,10771,"Kleiser, Guiseppe",policychange,positive,H935TA65K,5556 871 9372-55,T0FX29YK35V,Laci Bugarewicz
1975,2015-02-24T02:55:57.281Z,534,10771,"Kleiser, Guiseppe",other,positive,H935TA65K,5556 871 9372-55,T0FX29YK35V,Laci Bugarewicz
1976,2014-02-09T12:19:38.779Z,535,10580,"Rehfuss, Christoper",question,neutral,U118DI05Z,6337 013 5308-41,B4OZ15SB42C,Shiela Grise
1977,2012-12-20T01:22:32.331Z,535,10580,"Rehfuss, Christoper",question,positive,U118DI05Z,6337 013 5308-41,B4OZ15SB42C,Shiela Grise
1978,2011-08-12T03:03:29.800Z,535,10580,"Rehfuss, Christoper",other,negative,U118DI05Z,6337 013 5308-41,B4OZ15SB42C,Shiela Grise
1979,2010-02-08T08:04:01.908Z,535,10580,"Rehfuss, Christoper",policychange,positive,U118DI05Z,6337 013 5308-41,B4OZ15SB42C,Shiela Grise
1980,2011-05-28T09:10:10.395Z,535,10580,"Rehfuss, Christoper",cancel,negative,U118DI05Z,6337 013 5308-41,B4OZ15SB42C,Shiela Grise
1981,2016-05-31T22:18:42.794Z,536,10098,"Servieres, Sreekrishna",beneficiarychange,negative,U118DI05Z,4911 102 9120-75,B4OZ15SB42C,Shiela Grise
1982,2016-08-26T17:11:08.564Z,536,10098,"Servieres, Sreekrishna",question,positive,U118DI05Z,4911 102 9120-75,B4OZ15SB42C,Shiela Grise
1983,2018-03-22T07:40:02.175Z,537,10137,"Hutton, Maren",other,negative,Y217RL25O,3015 749 0506-66,Z4HM21LV77T,Magda Feezor
1984,2012-08-26T22:37:49.075Z,537,10137,"Hutton, Maren",beneficiarychange,negative,Y217RL25O,3015 749 0506-66,Z4HM21LV77T,Magda Feezor
1985,2014-11-20T23:15:37.050Z,538,10466,"Himler, Jiakeng",complaint,negative,F807WD75W,9871 935 3760-96,I7EK01PX73W,Elane Shivers
1986,2015-02-26T21:40:46.754Z,538,10466,"Himler, Jiakeng",other,positive,F807WD75W,9871 935 3760-96,I7EK01PX73W,Elane Shivers
1987,2015-02-06T14:38:48.427Z,538,10466,"Himler, Jiakeng",policychange,negative,F807WD75W,9871 935 3760-96,I7EK01PX73W,Elane Shivers
1988,2010-07-12T09:27:42.387Z,538,10466,"Himler, Jiakeng",question,neutral,F807WD75W,9871 935 3760-96,I7EK01PX73W,Elane Shivers
1989,2010-08-17T08:03:07.026Z,538,10466,"Himler, Jiakeng",beneficiarychange,negative,F807WD75W,9871 935 3760-96,I7EK01PX73W,Elane Shivers
1990,2013-03-30T10:17:45.090Z,539,10535,"Stroustrup, Shalesh",other,negative,E541TD99P,3154 744 1947-34,L2VK17QP28I,Winford Nimon
1991,2014-01-25T13:01:12.308Z,539,10535,"Stroustrup, Shalesh",question,negative,E541TD99P,3154 744 1947-34,L2VK17QP28I,Winford Nimon
1992,2014-11-02T07:44:06.482Z,539,10535,"Stroustrup, Shalesh",other,negative,E541TD99P,3154 744 1947-34,L2VK17QP28I,Winford Nimon
1993,2016-05-31T00:44:43.551Z,539,10535,"Stroustrup, Shalesh",renewal,positive,E541TD99P,3154 744 1947-34,L2VK17QP28I,Winford Nimon
1994,2010-02-23T22:13:58.803Z,539,10535,"Stroustrup, Shalesh",policychange,negative,E541TD99P,3154 744 1947-34,L2VK17QP28I,Winford Nimon
1995,2018-04-22T17:51:51.375Z,540,10453,"Matzel, Tsvetan",policychange,positive,E541TD99P,9312 761 3910-34,L2VK17QP28I,Winford Nimon
1996,2016-06-25T14:52:26.964Z,540,10453,"Matzel, Tsvetan",question,neutral,E541TD99P,9312 761 3910-34,L2VK17QP28I,Winford Nimon
1997,2013-12-20T16:25:55.317Z,540,10453,"Matzel, Tsvetan",renewal,positive,E541TD99P,9312 761 3910-34,L2VK17QP28I,Winford Nimon
1998,2013-01-16T22:07:35.571Z,540,10453,"Matzel, Tsvetan",question,neutral,E541TD99P,9312 761 3910-34,L2VK17QP28I,Winford Nimon
1999,2014-07-27T05:20:43.690Z,540,10453,"Matzel, Tsvetan",other,negative,E541TD99P,9312 761 3910-34,L2VK17QP28I,Winford Nimon
2000,2013-04-26T16:05:09.881Z,540,10453,"Matzel, Tsvetan",complaint,negative,E541TD99P,9312 761 3910-34,L2VK17QP28I,Winford Nimon
2001,2016-11-24T02:33:47.234Z,540,10453,"Matzel, Tsvetan",question,negative,E541TD99P,9312 761 3910-34,L2VK17QP28I,Winford Nimon
2002,2016-07-03T21:09:03.589Z,540,10453,"Matzel, Tsvetan",policychange,positive,E541TD99P,9312 761 3910-34,L2VK17QP28I,Winford Nimon
2003,2016-12-18T17:53:45.961Z,540,10453,"Matzel, Tsvetan",question,positive,E541TD99P,9312 761 3910-34,L2VK17QP28I,Winford Nimon
2004,2010-01-26T15:23:59.368Z,540,10453,"Matzel, Tsvetan",policychange,negative,E541TD99P,9312 761 3910-34,L2VK17QP28I,Winford Nimon
2005,2011-10-17T20:43:07.066Z,541,10895,"Petersohn, Vishwani",question,positive,U451LH81L,3610 210 8769-73,M3NX15FZ61P,Alonso Matney
2006,2016-03-28T06:10:09.219Z,541,10895,"Petersohn, Vishwani",beneficiarychange,positive,U451LH81L,3610 210 8769-73,M3NX15FZ61P,Alonso Matney
2007,2017-03-15T09:05:01.397Z,541,10895,"Petersohn, Vishwani",other,negative,U451LH81L,3610 210 8769-73,M3NX15FZ61P,Alonso Matney
2008,2016-03-03T20:15:52.246Z,541,10895,"Petersohn, Vishwani",other,negative,U451LH81L,3610 210 8769-73,M3NX15FZ61P,Alonso Matney
2009,2012-10-22T02:08:21.500Z,541,10895,"Petersohn, Vishwani",other,positive,U451LH81L,3610 210 8769-73,M3NX15FZ61P,Alonso Matney
2010,2014-06-28T07:06:45.649Z,541,10895,"Petersohn, Vishwani",policychange,positive,U451LH81L,3610 210 8769-73,M3NX15FZ61P,Alonso Matney
2011,2010-01-05T11:18:56.390Z,541,10895,"Petersohn, Vishwani",complaint,negative,U451LH81L,3610 210 8769-73,M3NX15FZ61P,Alonso Matney
2012,2010-05-20T11:38:32.742Z,542,10733,"Rodham, Sangeeta",complaint,negative,G432OB35P,1775 991 8048-42,X4ZH23EU37V,Graciela Becky
2013,2017-03-23T13:17:52.731Z,542,10733,"Rodham, Sangeeta",other,positive,G432OB35P,1775 991 8048-42,X4ZH23EU37V,Graciela Becky
2014,2014-12-25T10:33:50.491Z,542,10733,"Rodham, Sangeeta",other,positive,G432OB35P,1775 991 8048-42,X4ZH23EU37V,Graciela Becky
2015,2014-04-20T16:09:45.397Z,542,10733,"Rodham, Sangeeta",renewal,positive,G432OB35P,1775 991 8048-42,X4ZH23EU37V,Graciela Becky
2016,2010-07-09T19:13:49.751Z,542,10733,"Rodham, Sangeeta",other,positive,G432OB35P,1775 991 8048-42,X4ZH23EU37V,Graciela Becky
2017,2010-05-19T00:05:37.744Z,543,10779,"Yavatkar, Mori",beneficiarychange,positive,G432OB35P,2915 285 8744-09,X4ZH23EU37V,Graciela Becky
2018,2010-07-11T22:05:53.581Z,543,10779,"Yavatkar, Mori",other,negative,G432OB35P,2915 285 8744-09,X4ZH23EU37V,Graciela Becky
2019,2016-02-25T03:16:09.209Z,543,10779,"Yavatkar, Mori",cancel,negative,G432OB35P,2915 285 8744-09,X4ZH23EU37V,Graciela Becky
2020,2010-02-21T22:06:59.499Z,544,10164,"Braunmuhl, Jagoda",policychange,positive,G432OB35P,4527 927 8125-66,X4ZH23EU37V,Graciela Becky
2021,2010-01-01T10:25:37.944Z,544,10164,"Braunmuhl, Jagoda",beneficiarychange,negative,G432OB35P,4527 927 8125-66,X4ZH23EU37V,Graciela Becky
2022,2010-03-21T14:44:32.595Z,544,10164,"Braunmuhl, Jagoda",beneficiarychange,negative,G432OB35P,4527 927 8125-66,X4ZH23EU37V,Graciela Becky
2023,2012-03-27T21:32:15.425Z,544,10164,"Braunmuhl, Jagoda",policychange,negative,G432OB35P,4527 927 8125-66,X4ZH23EU37V,Graciela Becky
2024,2016-02-06T22:51:08.834Z,544,10164,"Braunmuhl, Jagoda",renewal,positive,G432OB35P,4527 927 8125-66,X4ZH23EU37V,Graciela Becky
2025,2017-09-27T04:52:33.555Z,545,10580,"Rehfuss, Christoper",policychange,negative,X217PE69Z,5283 106 3388-60,N6VQ89KB01E,Morris Glazer
2026,2010-09-20T03:20:10.748Z,545,10580,"Rehfuss, Christoper",renewal,positive,X217PE69Z,5283 106 3388-60,N6VQ89KB01E,Morris Glazer
2027,2010-10-04T12:41:00.198Z,545,10580,"Rehfuss, Christoper",complaint,negative,X217PE69Z,5283 106 3388-60,N6VQ89KB01E,Morris Glazer
2028,2010-06-14T05:38:35.475Z,547,10154,"Thibadeau, Abdulah",beneficiarychange,positive,T168FP20G,8662 622 4818-71,Q0IY94KX36C,Sherise Erard
2029,2010-06-28T04:23:10.879Z,547,10154,"Thibadeau, Abdulah",policychange,positive,T168FP20G,8662 622 4818-71,Q0IY94KX36C,Sherise Erard
2030,2016-09-19T21:03:42.263Z,547,10154,"Thibadeau, Abdulah",beneficiarychange,positive,T168FP20G,8662 622 4818-71,Q0IY94KX36C,Sherise Erard
2031,2012-07-19T05:03:52.144Z,548,10382,"Dredge, Shirish",policychange,negative,F493YI91F,9676 457 3592-75,L7MA02PL50U,Theresia Ogilive
2032,2016-06-12T00:25:21.102Z,548,10382,"Dredge, Shirish",question,positive,F493YI91F,9676 457 3592-75,L7MA02PL50U,Theresia Ogilive
2033,2010-10-18T18:31:52.230Z,548,10382,"Dredge, Shirish",cancel,negative,F493YI91F,9676 457 3592-75,L7MA02PL50U,Theresia Ogilive
2034,2012-11-11T16:57:37.728Z,548,10382,"Dredge, Shirish",other,positive,F493YI91F,9676 457 3592-75,L7MA02PL50U,Theresia Ogilive
2035,2016-06-05T04:33:10.964Z,548,10382,"Dredge, Shirish",other,positive,F493YI91F,9676 457 3592-75,L7MA02PL50U,Theresia Ogilive
2036,2012-06-25T14:37:49.701Z,549,10667,"Cusworth, Makato",other,negative,F493YI91F,2868 432 2474-89,L7MA02PL50U,Theresia Ogilive
2037,2012-07-27T03:02:36.928Z,550,10115,"Rissland, Chikara",other,negative,X941LD78C,5903 127 5187-17,Q9XL30MC72Q,Apryl Obaker
2038,2016-01-22T00:07:50.172Z,550,10115,"Rissland, Chikara",cancel,negative,X941LD78C,5903 127 5187-17,Q9XL30MC72Q,Apryl Obaker
2039,2011-10-02T20:37:29.868Z,550,10115,"Rissland, Chikara",complaint,negative,X941LD78C,5903 127 5187-17,Q9XL30MC72Q,Apryl Obaker
2040,2013-04-24T05:55:22.171Z,550,10115,"Rissland, Chikara",beneficiarychange,negative,X941LD78C,5903 127 5187-17,Q9XL30MC72Q,Apryl Obaker
2041,2010-10-28T23:02:35.547Z,551,10735,"Gewali, Morrie",other,positive,X941LD78C,3078 387 7590-38,Q9XL30MC72Q,Apryl Obaker
2042,2010-06-17T06:13:29.871Z,551,10735,"Gewali, Morrie",beneficiarychange,positive,X941LD78C,3078 387 7590-38,Q9XL30MC72Q,Apryl Obaker
2043,2010-01-24T20:24:55.108Z,551,10735,"Gewali, Morrie",renewal,positive,X941LD78C,3078 387 7590-38,Q9XL30MC72Q,Apryl Obaker
2044,2015-02-05T06:45:00.069Z,551,10735,"Gewali, Morrie",policychange,negative,X941LD78C,3078 387 7590-38,Q9XL30MC72Q,Apryl Obaker
2045,2013-07-05T01:43:57.223Z,552,10184,"Lowrie, Mihalis",beneficiarychange,positive,P052KQ82O,4628 164 6187-57,U8QH83BQ64H,Hilaria Floyd
2046,2014-08-17T00:28:59.389Z,553,10382,"Dredge, Shirish",beneficiarychange,negative,L926IY45S,2332 494 6188-54,D2OP76VG69G,Jarod Hartwig
2047,2013-05-03T22:50:35.632Z,553,10382,"Dredge, Shirish",other,positive,L926IY45S,2332 494 6188-54,D2OP76VG69G,Jarod Hartwig
2048,2011-02-02T07:26:44.581Z,553,10382,"Dredge, Shirish",policychange,negative,L926IY45S,2332 494 6188-54,D2OP76VG69G,Jarod Hartwig
2049,2017-05-15T00:33:47.154Z,553,10382,"Dredge, Shirish",question,negative,L926IY45S,2332 494 6188-54,D2OP76VG69G,Jarod Hartwig
2050,2018-01-14T05:01:19.850Z,553,10382,"Dredge, Shirish",beneficiarychange,negative,L926IY45S,2332 494 6188-54,D2OP76VG69G,Jarod Hartwig
2051,2015-02-17T04:29:16.226Z,554,10060,"Billingsley, Breannda",cancel,negative,L926IY45S,4915 216 8880-82,D2OP76VG69G,Jarod Hartwig
2052,2017-12-01T00:23:03.993Z,554,10060,"Billingsley, Breannda",renewal,positive,L926IY45S,4915 216 8880-82,D2OP76VG69G,Jarod Hartwig
2053,2016-10-12T16:18:12.975Z,554,10060,"Billingsley, Breannda",complaint,negative,L926IY45S,4915 216 8880-82,D2OP76VG69G,Jarod Hartwig
2054,2014-05-27T01:53:53.725Z,554,10060,"Billingsley, Breannda",policychange,negative,L926IY45S,4915 216 8880-82,D2OP76VG69G,Jarod Hartwig
2055,2012-09-20T20:33:48.517Z,554,10060,"Billingsley, Breannda",question,positive,L926IY45S,4915 216 8880-82,D2OP76VG69G,Jarod Hartwig
2056,2017-01-18T03:43:38.174Z,554,10060,"Billingsley, Breannda",question,neutral,L926IY45S,4915 216 8880-82,D2OP76VG69G,Jarod Hartwig
2057,2011-11-20T07:30:47.064Z,555,10011,"Sluis, Mary",other,positive,W193AV59Q,8902 626 8756-41,W0CH82MW40Y,Marian Whisenant
2058,2016-12-25T15:09:59.237Z,555,10011,"Sluis, Mary",question,neutral,W193AV59Q,8902 626 8756-41,W0CH82MW40Y,Marian Whisenant
